law_id,law_name,version,chapter,article_no,article_title,article_text,keywords,scene_tags,priority,is_mandatory,status,source_file,notes
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,,4.0.4,,4.0.4、8.1.10、8.1.12、10.2.4、10.2.7、11.2.3、11.4.2条 为强制性条文，必须严格执行。原《建设工程施工现场供用电安 全规范》GB 50194—93同时废止。 本规范由我部标准定额研究所组织中国计划出版社出版 发 行 。 中华人民共和国住房和城乡建设部 2014年4月15日 前 言 本规范是根据住房城乡建设部《关于印发<2009年工程建设 标准规范制订、修订计划>的通知》(建标〔2009388号)的要求，由 中国电力企业联合会和河南省第二建设集团有限公司会同各有关单 位在国家标准《建设工程施工现场供用电安全规范》GB 50194—93 的基础上修订而成。 在本规范修订过程中，编制组进行了广泛调查研究和专题研 讨，认真总结了施工现场供用电安全实践经验，参考了有关国际标 准和国外先进经验，并广泛征求意见。 本规范共分13章和1个附录，主要技术内容包括：总则，术 语，供用电设施的设计、施工、验收，发电设施，变电设施，配电设 施，配电线路，接地与防雷，电动施工机具，办公、生活用电及现场 照明，特殊环境，供用电设施的管理、运行及维护，供用电设施的拆 除等。 本次修订的主要技术内容包括：,"接地,调查","临时用电,事故报告",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,1 总 则,1.0.1,,1.0.1 为在建设工程施工现场供用电中贯彻执行“安全第一、预 防为主、综合治理”的方针，确保在施工现场供用电过程中的人身 安全和设备安全，并使施工现场供用电设施的设计、施工、运行、维 护及拆除做到安全可靠，确保质量，经济合理，制定本规范。,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,1 总 则,1.0.2,,1.0.2 本规范适用于一般工业与民用建设工程，施工现场电压在 10kV 及以下的供用电设施的设计、施工、运行、维护及拆除，不适 用于水下、井下和矿井等工程。,"本规范适用于一般,工业与民用建设工,施工现场电压在,及以下的供用电设,施的设计,施工",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,1 总 则,1.0.3,施工现场供用电应符合下列原则：,1.0.3 施工现场供用电应符合下列原则：,"施工现场供用电应,符合下列原则",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 施工现场供用电设施和电动机具应符合国家现行有关标 准的规定，线路绝缘应良好。,1.0.4,,1.0.4 建设工程施工现场供用电设施的设计、施工、运行、维护及 拆除，除应符合本规范的规定外，尚应符合国家现行有关标准的规 定。,"建设工程施工现场,供用电设施的设计,施工,运行,维护及,拆除",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.1,电击 electric shock,2.0.1 电击 electric shock 电流通过人体或动物躯体而引起的生理效应。,"电击,电流通过人体或动,物躯体而引起的生,理效应",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.2,,2.0.2 ·直接接触 direct contact 人或动物与带电部分的接触。,"直接接触,人或动物与带电部,分的接触",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.3,间接接触 indirect contact,2.0.3 间接接触 indirect contact 人或动物与故障情况下变为带电的外露导电部分的接触。,"间接接触,人或动物与故障情,况下变为带电的外,露导电部分的接触",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.4,预装箱式变电站 prefabricated cubical substation,2.0.4 预装箱式变电站 prefabricated cubical substation 由高压开关设备、电力变压器、低压开关设备、电能计量设备、 无功补偿设备、辅助设备和联结件等元件组成的成套配电设备，这 些元件在工厂内被预先组装在一个或几个箱壳内，用来从高压系 统向低压系统输送电能。,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.5,防护等级 degree of protection,2.0.5 防护等级 degree of protection 按标准规定的检验方法，外壳对接近危险部件、防止固体异物 进入或水进入所提供的保护程度。,"防护等级,按标准规定的检验,方法,外壳对接近危险部,防止固体异物,进入或水进入所提",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.6,IP 代码 IP code,2.0.6 IP 代码 IP code 表明外壳对人接近危险部位、防止固体异物进入或水进入的 防护等级以及与这些防护有关的附加信息的代码系统。,"代码,表明外壳对人接近,危险部位,防止固体异物进入,或水进入的,防护等级以及与这",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.7,中性导体(N) neutral conductor,2.0.7 中性导体(N) neutral conductor 电气上与中性点连接并能用于配电的导体。,"中性导体,电气上与中性点连,接并能用于配电的,导体",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.8,,2.0.8 保护导体(PE) protective conductor 为了安全目的，用于电击防护所设置的导体。,"保护导体,为了安全目的,用于电击防护所设,置的导体",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.9,,2.0.9 保护接地中性导体(PEN) PEN conductor 兼有保护导体(PE) 和中性导体(N) 功能的导体。,接地,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.10,外电线路 external line,2.0.10 外电线路 external line 施工现场供用电线路以外的电力线路。,"外电线路,施工现场供用电线,路以外的电力线路",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.11,外露可导电部分 exposed conductive part,2.0.11 外露可导电部分 exposed conductive part 设备上能触及的可导电部分，它在正常状况下不带电，但在基 本绝缘损坏时会带电。,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.12,,2.0.12 接地装置 earth-termination system 接地体和接地线的总和。,接地,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.13,保护接地 protective earthing,2.0.13 保护接地 protective earthing 为了电气安全，将系统、装置或设备的一点或多点接地。,"接地,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.14,接地电阻 earth resistance,2.0.14 接地电阻 earth resistance 接地体或自然接地体的对地电阻和接地线电阻的总和。接地 电阻的数值等于接地装置对地电压与通过接地体流入地中电流的 比 值 。,接地,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.15,接地极 earth electrode,2.0.15 接地极 earth electrode 埋入土壤或特定的导电介质中、与大地有电接触的可导电部 分。,接地,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.16,自然接地体 natural earthing electrode,2.0.16 自然接地体 natural earthing electrode 可作为接地用的直接与大地接触的各种金属构件、金属井管、 钢筋混凝土建筑的基础、金属管道和设备等。,"接地,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.17,,2.0.17 安全隔离变压器 safety isolation transformer 设计成提供 SELV (安全特低电压)的隔离变压器。,"安全隔离变压器,设计成提供,安全特低电压,的隔离变压器",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.18,特低电压 extra-low voltage,2.0.18 特低电压 extra-low voltage 不超过现行国家标准《建筑物电气装置的电压区段》GB/T 18379 (IEC 60449)规定的有关I 类电压限值的电压。,"特低电压,不超过现行国家标,建筑物电气装置的,电压区段,规定的有关,类电压限值的电压",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.19,安全特低电压系统 SELV system,2.0.19 安全特低电压系统 SELV system 由隔离变压器或发电机、蓄电池等隔离电源供电的交流或直 流特低电压回路。其回路导体不接地，电气设备外壳不有意连接 保护导体(PE) 接地，但可与地接触。,"接地,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.20,特殊环境 special environment,2.0.20 特殊环境 special environment 本规范中将高原，易燃、易爆，腐蚀性和潮湿环境列为特殊环境。,易燃,消防动火,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.21,高 原 plateau,2.0.21 高 原 plateau 按照地理学概念，海拔超过1000m 的地域。,"按照地理学概念,海拔超过,的地域",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.22,腐蚀环境 corrosive environment,2.0.22 腐蚀环境 corrosive environment 由于化学腐蚀性物质和大气中水分的存在而使得设备或材料 产生破坏或变质的地点或处所，称为化学腐蚀环境，可简称为腐蚀 环境。,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 术 语,2.0.23,潮湿环境 damp environment,2.0.23 潮湿环境 damp environment 本规范仅指相对湿度大于95%的空气环境、场地积水环境、 泥泞的环境。,"潮湿环境,本规范仅指相对湿,度大于,的空气环境,场地积水环境,泥泞的环境",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,3 供用电设施的设计、施工、验收,3.1.1,,3.1.1 供用电设计应按照工程规模、场地特点、负荷性质、用电容 量、地区供用电条件，合理确定设计方案。,"供用电设计应按照,工程规模,场地特点,负荷性质,用电容,地区供用电条件",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,3 供用电设施的设计、施工、验收,3.1.2,,3.1.2 供用电设计应经审核、批准后实施。,"供用电设计应经审,批准后实施",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,3 供用电设施的设计、施工、验收,3.1.3,供用电设计至少应包括下列内容：,3.1.3 供用电设计至少应包括下列内容：,"供用电设计至少应,包括下列内容",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,8 供用电系统图、平面布置图。,3.2.1,,3.2.1 供用电施工方案或施工组织设计应经审核、批准后实施。,"供用电施工方案或,施工组织设计应经,审核,批准后实施",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,8 供用电系统图、平面布置图。,3.2.2,供用电施工方案或施工组织设计应包括下列内容：,3.2.2 供用电施工方案或施工组织设计应包括下列内容：,"供用电施工方案或,施工组织设计应包,括下列内容",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 安全用电及防火措施。,3.2.3,供用电设施的施工应按照已批准的供用电施工方案进行,3.2.3 供用电设施的施工应按照已批准的供用电施工方案进行 施工。,"供用电设施的施工,应按照已批准的供,用电施工方案进行,施工",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 安全用电及防火措施。,3.3.1,,3.3.1 供用电工程施工完毕，电气设备应按现行国家标准《电气 装置安装工程 电气设备交接试验标准》GB 50150的规定试验合 格。,"电工,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 安全用电及防火措施。,3.3.2,,3.3.2 供用电工程施工完毕后，应有完整的平面布置图、系统图、 隐蔽工程记录、试验记录，经验收合格后方可投入使用。,电工,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 发 电 设 施,4.0.1,,4.0.1 施工现场发电设施的选址应根据负荷位置、交通运输、线 路布置、污染源频率风向、周边环境等因素综合考虑。发电设施不 应设在地势低洼和可能积水的场所。,"施工现场发电设施,的选址应根据负荷,位置,交通运输,路布置,污染源频率风向",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 发 电 设 施,4.0.2,发电机组的安装和使用应符合下列规定：,4.0.2 发电机组的安装和使用应符合下列规定：,"发电机组的安装和,使用应符合下列规",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 发电机组周围不得有明火，不得存放易燃、易爆物。发电 场所应设置可在带电场所使用的消防设施，并应标识清晰、醒目， 便于取用。,4.0.3,移动式发电机的使用应符合下列规定：,4.0.3 移动式发电机的使用应符合下列规定：,"移动式发电机的使,用应符合下列规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 发电机上部应设防雨棚，防雨棚应牢固、可靠。,4.0.4,,4.0.4 发电机组电源必须与其他电源互相闭锁，严禁并列运行。,"发电机组电源必须,与其他电源互相闭,严禁并列运行",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 变 电 设 施,5.0.1,,5.0.1 变电所的设计应符合现行国家标准《10kV 及以下变电所 设计规范》GB 50053的有关规定。,"变电所的设计应符,合现行国家标准,及以下变电所,设计规范,的有关规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 变 电 设 施,5.0.2,变电所位置的选择应符合下列规定：,5.0.2 变电所位置的选择应符合下列规定：,"变电所位置的选择,应符合下列规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 不应设在易受施工干扰、地势低洼易积水的场所。,5.0.3,变电所对于其他专业的要求应符合下列规定：,5.0.3 变电所对于其他专业的要求应符合下列规定：,"变电所对于其他专,业的要求应符合下,列规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,5 变电所应设置排水设施。,5.0.4,变电所变配电装置的选择和布置应符合下列规定：,5.0.4 变电所变配电装置的选择和布置应符合下列规定：,"变电所变配电装置,的选择和布置应符,合下列规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 变压器或箱式变电站外廓与围栏或围墙周围应留有不小 于 1m 的巡视或检修通道。,5.0.5,变电所变配电装置的安装应符合下列规定：,5.0.5 变电所变配电装置的安装应符合下列规定：,"变电所变配电装置,的安装应符合下列,规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 箱式变电站基础所留设通风孔应能防止小动物进入。,5.0.6,变电所变配电装置的投运应符合下列规定：,5.0.6 变电所变配电装置的投运应符合下列规定：,"变电所变配电装置,的投运应符合下列,规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.1,,6.1.1 低压配电系统宜采用三级配电，宜设置总配电箱、分配电 箱、末级配电箱。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.2,,6.1.2 低压配电系统不宜采用链式配电。当部分用电设备距离 供电点较远，而彼此相距很近、容量小的次要用电设备，可采用链 式配电，但每一回路环链设备不宜超过5台，其总容量不宜超过 10kW。,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.3,,6.1.3 消防等重要负荷应由总配电箱专用回路直接供电，并不得 接入过负荷保护和剩余电流保护器。,"配电箱,消防","临时用电,消防动火",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.4,,6.1.4 消防泵、施工升降机、塔式起重机、混凝土输送泵等大型设 备应设专用配电箱。,"配电箱,起重,起重机,消防","临时用电,起重吊装,消防动火",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.5,,"6.1.5 低压配电系统的三相负荷宜保持平衡，最大相负荷不宜超 过三相负荷平均值的115%,最小相负荷不宜小于三相负荷平均 值的85%。","低压配电系统的三,相负荷宜保持平衡,最大相负荷不宜超,过三相负荷平均值,最小相负荷不宜小,于三相负荷平均",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,6 配 电 设 施,6.1.6,用电设备端的电压偏差允许值宜符合下列规定：,6.1.6 用电设备端的电压偏差允许值宜符合下列规定：,设备,机械设备,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,3 其他用电设备：当无特殊规定时宜为±5%额定电压。,6.2.1,,6.2.1 配电室的选址及对其他专业的要求应符合本规范第 5.0.1条、第5.0.2条的有关规定。,"配电室的选址及对,其他专业的要求应,符合本规范第,条的有关规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,3 其他用电设备：当无特殊规定时宜为±5%额定电压。,6.2.2,配电室配电装置的布置应符合下列规定：,6.2.2 配电室配电装置的布置应符合下列规定：,"配电室配电装置的,布置应符合下列规",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 配电装置的正上方不应安装照明灯具。,6.2.3,,6.2.3 配电柜电源进线回路应装设具有电源隔离、短路保护和过 负荷保护功能的电器。,"配电柜电源进线回,路应装设具有电源,隔离,短路保护和过,负荷保护功能的电",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 配电装置的正上方不应安装照明灯具。,6.2.4,配电柜的安装应符合下列规定：,6.2.4 配电柜的安装应符合下列规定：,"配电柜的安装应符,合下列规定",通用,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.1,,6.3.1 总配电箱以下可设若干分配电箱；分配电箱以下可设若干 末级配电箱。分配电箱以下可根据需要，再设分配电箱。总配电 箱应设在靠近电源的区域，分配电箱应设在用电设备或负荷相对 集中的区域，分配电箱与末级配电箱的距离不宜超过30m。,"配电箱,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.2,,6.3.2 动力配电箱与照明配电箱宜分别设置。当合并设置为同 一配电箱时，动力和照明应分路供电；动力末级配电箱与照明末级 配电箱应分别设置。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.3,,6.3.3 用电设备或插座的电源宜引自末级配电箱，当一个末级配 电箱直接控制多台用电设备或插座时，每台用电设备或插座应有 各自独立的保护电器。,"配电箱,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.4,,6.3.4 当分配电箱直接控制用电设备或插座时，每台用电设备或 插座应有各自独立的保护电器。,"配电箱,设备","临时用电,机械设备",2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.5,,"6.3.5 户外安装的配电箱应使用户外型，其防护等级不应低于本 规范附录A 外壳防护等级(IP 代码)IP44, 门内操作面的防护等级 不应低于 IP21。",配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.6,固定式配电箱的中心与地面的垂直距离宜为1 . 4m~,6.3.6 固定式配电箱的中心与地面的垂直距离宜为1 . 4m~,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,1.6,,"1.6m, 安装应平正、牢固。户外落地安装的配电箱、柜，其底部离 地面不应小于0.2m。",配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.7,,6.3.7 总配电箱、分配电箱内应分别设置中性导体(N) 、保护导 体(PE) 汇流排，并有标识；保护导体(PE) 汇流排上的端子数量不 应少于进线和出线回路的数量。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.8,,6.3.8 配电箱内断路器相间绝缘隔板应配置齐全；防电击护板应 阻燃且安装牢固。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 导线压接应可靠，且防松垫圈等零件应齐全，不伤线芯，不,6.3.9,配电箱内连接线绝缘层的标识色应符合下列规定：,6.3.9 配电箱内连接线绝缘层的标识色应符合下列规定：,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.10,,6.3.10 配电箱内的连接线应采用铜排或铜芯绝缘导线，当采用 铜排时应有防护措施；连接导线不应有接头、线芯损伤及断股。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.11,,6.3.11 配电箱内的导线与电器元件的连接应牢固、可靠。导线 端子规格与芯线截面适配，接线端子应完整，不应减小截面积。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.12,,6.3.12 配电箱的金属箱体、金属电器安装板以及电器正常不带 电的金属底座、外壳等应通过保护导体(PE) 汇流排可靠接地。金 属箱门与金属箱体间的跨接接地线应符合本规范表6.2.4的有关 规定。,"配电箱,接地",临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.13,,6.3.13 配电箱电缆的进线口和出线口应设在箱体的底面，当采 用工业连接器时可在箱体侧面设置。工业连接器配套的插头插 座、电缆耦合器、器具耦合器等应符合现行国家标准《工业用插头 插座和耦合器 第1部分：通用要求》GB/T 11918 及《工业用插 头插座和耦合器 第2部分：带插销和插套的电器附件的尺寸互 换性要求》GB/T 11919的有关规定。,"配电箱,电缆",临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.14,,6.3.14 当分配电箱直接供电给末级配电箱时，可采用分配电箱 设置插座方式供电，并应采用工业用插座，且每个插座应有各自独 立的保护电器。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.15,,6.3.15 移动式配电箱的进线和出线应采用橡套软电缆。,"配电箱,电缆",临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,4 上述标识色不应混用。,6.3.16,,6.3.16 配电箱的进线和出线不应承受外力，与金属尖锐断口接 触时应有保护措施。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
CNLAW_001_GB501942,GB50194-2014 建设工程施工现场供用电安全规范,,2 停电操作顺序为：末级配电箱→分配电箱→总配电箱。,6.3.18,,6.3.18 配电箱应有名称、编号、系统图及分路标记。,配电箱,临时用电,2,是,现行,GB50194-2014 建设工程施工现场供用电安全规范.docx,
